lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
-179.875,-55.625,1,,-179.875,-56.125,55.5974633223451,6.70866632461548,0.798959136009216,5.80733299255371,TRUE
-179.875,-55.375,1,,-179.875,-56.125,83.3961949834346,7.10833311080933,1.05540442466736,5.80733299255371,TRUE
-179.875,-55.125,1,,179.375,-55.875,95.8432104677536,7.35166645050049,1.2149543762207,6.12899971008301,TRUE
-179.875,-54.875,1,,179.875,-55.875,112.310984989501,7.3696665763855,1.16087198257446,6.19733333587647,TRUE
-179.875,-54.625,1,,-179.875,-55.875,138.993658305687,7.24499988555908,0.960912644863129,6.23633337020874,TRUE
-179.875,-54.375,1,,178.875,-54.125,85.8318283697715,7.15700006484985,0.80778306722641,6.34233331680298,TRUE
-179.875,-54.125,1,,179.125,-54.125,65.1617803960055,7.1623330116272,0.773355960845947,6.371666431427,TRUE
-179.875,-53.875,1,,179.125,-53.875,65.5542986424685,7.25600004196167,0.841280281543732,6.3513331413269,TRUE
-179.875,-53.625,1,,179.125,-53.875,71.3848633492351,7.3663330078125,0.924034774303436,6.3513331413269,TRUE
-179.875,-53.375,1,,179.125,-53.625,71.7448337085356,7.52699995040894,1.03621590137482,6.47699975967407,TRUE
-179.875,-53.125,1,,179.125,-53.625,86.5523427851841,7.64599990844727,1.0744309425354,6.47699975967407,TRUE
-179.875,-52.875,1,,179.375,-53.625,97.1827433157409,7.73066663742065,1.0552830696106,6.59033298492432,TRUE
-179.875,-52.625,1,,179.125,-53.375,106.923214650224,7.75699996948242,0.976732611656189,6.77499961853027,TRUE
-179.875,-52.375,1,,179.375,-53.375,122.055013509696,7.75266647338867,0.881193459033966,6.86366653442383,TRUE
-179.875,-52.125,1,,179.375,-53.375,147.874067138612,7.77099990844727,0.857254564762116,6.86366653442383,TRUE
-179.875,-51.875,1,,179.375,-53.375,174.303071353253,7.85866641998291,0.954901158809662,6.86366653442383,TRUE
-179.875,-51.625,1,,179.125,-53.375,206.023193478439,8.08266639709473,1.24805998802185,6.77499961853027,TRUE
-179.875,-51.375,1,,179.375,-53.625,255.283596948945,8.26266670227051,1.50940561294556,6.59033298492432,TRUE
-179.875,-51.125,1,,176.375,-51.875,272.607342675141,8.34266662597656,1.65365695953369,6.65799999237061,TRUE
-179.875,-50.875,1,,176.375,-52.125,294.39642521059,8.22366619110107,1.59296548366547,6.62233304977417,TRUE
-179.875,-50.625,1,,176.125,-52.125,323.820658478474,8.02066612243652,1.44794464111328,6.45733308792114,TRUE
-179.875,-50.375,1,,176.125,-52.125,339.584966273524,7.89633321762085,1.36724483966827,6.45733308792114,TRUE
-179.875,-50.125,1,,176.125,-52.125,356.82022473477,7.88633298873901,1.36331164836884,6.45733308792114,TRUE
-179.875,-49.875,1,,176.125,-52.125,375.323845669107,7.87433338165283,1.30817008018494,6.45733308792114,TRUE
-179.875,-49.625,1,,176.375,-51.875,363.503073987322,7.83433294296265,1.15905261039734,6.65799999237061,TRUE
-179.875,-49.375,1,,176.375,-51.625,364.525319904676,7.78666639328003,0.948513329029083,6.76900005340576,TRUE
-179.875,-49.125,1,,177.625,-51.125,284.956479767501,7.73199987411499,0.678690671920776,7.02699995040894,TRUE
-179.875,-47.875,1,,-179.625,-48.375,58.6121789775319,9.26700019836426,1.22332513332367,8.010666847229,TRUE
-179.875,-47.625,1,,-179.625,-48.375,85.4452944872275,9.84833335876465,1.75269258022308,8.010666847229,TRUE
-179.875,-47.375,1,,-179.625,-48.375,112.747256336584,10.4243335723877,2.13978981971741,8.010666847229,TRUE
-179.875,-47.125,1,,-179.625,-48.125,112.762140323447,10.8909997940063,2.30096912384033,8.4399995803833,TRUE
-179.875,-46.875,1,,-179.875,-48.125,138.993658305687,11.1693334579468,2.2730975151062,8.73766613006592,TRUE
-179.875,-46.625,1,,-179.625,-47.875,140.26846537781,11.2813329696655,2.12973403930664,9.0959997177124,TRUE
-179.875,-46.375,1,,-179.875,-47.875,166.792389966816,11.3426666259766,2.009432554245,9.26700019836426,TRUE
-179.875,-46.125,1,,-179.875,-47.875,194.591121627989,11.3726663589478,1.93123817443848,9.26700019836426,TRUE
-179.875,-45.875,1,,-179.875,-47.875,222.389853289132,11.3443326950073,1.83850932121277,9.26700019836426,TRUE
-179.875,-45.625,1,,-179.875,-47.875,250.188584950263,11.2943334579468,1.73079824447632,9.26700019836426,TRUE
-179.875,-45.375,1,,-179.875,-47.875,277.987316611375,11.1949996948242,1.5783303976059,9.26700019836426,TRUE
