lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
-179.875,-59.875,1,,-179.875,-60.375,55.5974633222641,4.81233310699463,0.77381294965744,3.90399980545044,TRUE
-179.875,-59.625,1,,179.625,-60.125,62.206448916889,5.10366678237915,0.904872417449951,4.14466667175293,TRUE
-179.875,-59.375,1,,179.125,-59.875,79.0711458760798,5.28933334350586,0.864216089248657,4.34299993515015,TRUE
-179.875,-59.125,1,,-178.625,-59.125,71.3258890471582,5.26300001144409,0.599276542663574,4.65299987792969,TRUE
-179.875,-56.375,1,,179.625,-56.625,41.4053424390346,7.60033321380615,1.16708016395569,6.0886664390564,TRUE
-179.875,-56.125,1,,179.375,-56.375,54.0316325701749,8.19033336639404,1.52220344543457,6.4763331413269,TRUE
-179.875,-55.875,1,,179.625,-56.375,63.6502147515354,8.6046667098999,1.6736888885498,6.83266639709473,TRUE
-179.875,-55.625,1,,179.125,-56.125,83.5591781386026,8.86199951171875,1.69120407104492,7.10433340072632,TRUE
-179.875,-55.375,1,,179.375,-56.125,95.695544116113,8.99699974060059,1.62991857528687,7.32499980926514,TRUE
-179.875,-55.125,1,,179.375,-56.125,120.751691386407,9.06433296203613,1.54509508609772,7.32499980926514,TRUE
-179.875,-54.875,1,,179.625,-56.125,142.515300776123,9.10499954223633,1.45158159732819,7.62933301925659,TRUE
-179.875,-54.625,1,,177.875,-54.625,144.834351482351,9.22866630554199,1.47083938121796,7.7156662940979,TRUE
-179.875,-54.375,1,,178.125,-54.625,132.095555327246,9.39799976348877,1.54587686061859,7.79866647720337,TRUE
-179.875,-54.125,1,,178.125,-54.375,132.866755234785,9.4689998626709,1.52757155895233,7.86066627502441,TRUE
-179.875,-53.875,1,,178.375,-54.375,126.860657922893,9.31666660308838,1.28406381607056,7.95166635513306,TRUE
-179.875,-53.625,1,,178.375,-54.125,127.47846130369,9.06433296203613,0.95397424697876,8.03699970245361,TRUE
-179.875,-52.875,1,,178.625,-53.375,114.489214217926,9.38333320617676,1.06494104862213,8.30799961090088,TRUE
-179.875,-52.625,1,,178.625,-53.375,130.496860247271,9.87099933624268,1.49435830116272,8.30799961090088,TRUE
-179.875,-52.375,1,,178.875,-53.375,139.286135796556,10.2313327789307,1.80253851413727,8.38533306121826,TRUE
-179.875,-52.125,1,,178.625,-53.125,150.377756203531,10.3199996948242,1.8470333814621,8.46399974822998,TRUE
-179.875,-51.875,1,,178.625,-53.125,172.122312113892,10.2416667938232,1.74282038211823,8.46399974822998,TRUE
-179.875,-51.625,1,,178.625,-53.125,195.407581490813,10.1336660385132,1.61173450946808,8.46399974822998,TRUE
-179.875,-51.375,1,,177.625,-50.375,207.670697216536,10.1053333282471,1.55058217048645,8.54833316802979,TRUE
-179.875,-51.125,1,,177.625,-50.625,184.003061787424,10.1153335571289,1.52977979183197,8.55533313751221,TRUE
-179.875,-50.875,1,,177.875,-50.375,168.165578130416,10.0826663970947,1.47906243801117,8.59066677093506,TRUE
-179.875,-50.625,1,,177.625,-50.625,176.344926767428,9.97566604614258,1.38810646533966,8.55533313751221,TRUE
